"","CD4Tfh_1","CD4Tfh_2","CD8Tfc_1","CD8Tfc_2"
"Prph2",0,4,5,2
"Ubr2",3420,5330,4403,5344
"Trerf1",860.25,1458.87,644,625.75
"Mrps10",132,126.83,93.33,102.5
"Guca1b",1,0,0,1.5
"Guca1a",451.33,434.16,309.33,268.5
"1700001C19Rik",0,0,0,0
"AI661453",0,2,0,0
"Taf8",1308.44,1783.31,1382.81,1485.07
"Ccnd3",2484.07,2644.39,2804.62,2212.2
"Bysl",434,501,517,493.2
"Med20",577.57,630.83,379.42,415.92
"Usp49",207.5,274.33,217,217
"Tomm6",1144,1201,1070,939
"Frs3",7,18,3,17
"Prickle4",0,0,0,0
"Pgc",0,1,0,0
"Tfeb",432,500.5,390,399
"Mdfi",0,0,2,0
"Foxp4",1456.5,2218.5,1866,2230.5
"1700122O11Rik",0,0.25,0,0.5
"1700067P10Rik",0,0,0,0
"9830107B12Rik",1.5,0,0.5,0
"A530064D06Rik",0,2,1.33,0
"Trem1",1,0,2.5,1
"Trem3",3,0,5.5,0.25
"Treml4",1,0.5,11.75,0.5
"Treml2",58.5,59.25,177.25,109.5
"B430306N03Rik",9.25,15.25,16.75,5.25
"Trem2",0,0,0,0
"Treml1",0,0,0.5,0
"Nfya",603.42,749.5,491.5,482.75
"Oard1",304,314,194.75,202.75
"Apobec2",6,16.75,7.5,12
"Tspo2",2,0.5,1.75,0
"Unc5cl",52.89,42.8,76.15,95.17
"Lrfn2",1,1,0,0
"Mocs1",419.01,596.53,379.82,471.14
"Daam2",28,48,39,28
"Kif6",1,0,3,0
"Gm19465",0,0,0,0
"Rftn1",1546.32,2002.07,1912.06,1755.52
"Dazl",3,2,1,9
"Plcl2",2809.3,3766.07,3078.7,3410.01
"Tbc1d5",780.12,907.7,784.75,788.1
"Satb1",2773,3887.5,5714,5917
"Kcnh8",1.1,2.44,1.17,5.1
"Efhb",3.14,3,2,0.17
"Rab5a",1439.27,1526.33,1119.22,1118.46
"Pp2d1",22.5,45,62,36
"Kat2b",3220.8,4093.71,2914.77,2937.06
"Sgol1",428,214,373,239
"Gm31532",16.67,24.67,14.5,17.83
"LOC102637912",0,0,0,0
"Sult1c2",0,0,0,2
"Mark1-ps1",0,0,0,0
"Sult1c1",0.11,0.46,0.53,0.24
"Slc5a7",0,0,0,1
"St6gal2",103,66.67,52,52.17
"Vmn2r118",0.77,0.11,0,1
"Pot1b",195.73,239.1,199.08,209.83
"Adgre4",5,2.14,14.5,5
"Zfp119a",156.86,145.78,69.44,85.11
"Zfp959",388.33,548.17,276.33,290.83
"Zfp119b",143.11,133.11,71.61,54.17
"Ebi3",348,371,59,17
"Ccdc94",357.5,431.5,279.5,392.5
"Shd",13,21,18,16
"Fsd1",17.5,14,8.62,6
"Stap2",77,74,148,128
"Mpnd",952.61,1050,1048.44,1105.11
"Sh3gl1",1634,2217,1746,1957.12
"Chaf1a",962.25,849,1033,763
"Ubxn6",1075,1342,1033,1153
"Hdgfrp2",1786.83,2459.39,1962.12,1951
"Plin4",1,0,0,1
"Plin5",0,0,0,0
"Lrg1",1,1,3,0
"Sema6b",8,8,38,38
"Tnfaip8l1",438,425,349,371
"Mydgf",1152,947,601,721
"Dpp9",1351.67,1876.33,1656,1891.25
"Fem1a",866.5,1019.5,692.12,764
"Ticam1",290,440,256,291
"Plin3",816,956,527,617
"Arrdc5",1,0,0,0
"Uhrf1",1854.5,1478,2007.61,1364.5
"Kdm4b",1075,1719.5,1122,1364.6
"Ptprs",1535,2207,1957.2,2173
"Znrf4",0,0,0,0
"Safb2",2820,4446,3599,3683.6
"Safb",2948,4580,3586,3699.5
"2410015M20Rik",1862,1216,943,1043
"Rpl36",1614.78,1343.36,1363.71,1264.56
"Lonp1",1305,1794,1551,1442
"Catsperd",45,66,13,17
"Ranbp3",1993,2534,2094,2142
"Vmac",247,322,217,311
"Ndufa11",943.5,713.5,665.5,598
"Nrtn",0,0,2,1
"Dus3l",800,1145,942,1086
"Prr22",18,22,25,22
"Rfx2",72,112,152,148
"Acsbg2",2,1,1,0
"1700061G19Rik",42,81,76,67
"Mllt1",1042,1524,1094,1368
"Acer1",0.33,0,0.68,0
"Clpp",638,651,532,550
"Alkbh7",165,140,83,71
"Pspn",9,10,13,2
"Gtf2f1",2088,2097,1805.5,1706
"Khsrp",2276,3098.5,2643.83,2712.5
"Slc25a41",1,1,1,0
"Slc25a23",351,617,358,377
"Crb3",21,12,9,17
"Dennd1c",3148,5962,4068,5767
"Tubb4a",120,173,174,162
"Tnfsf9",99,97,74,83
"Cd70",15,5,7,10
"Tnfsf14",1239,1166,537,530
"C3",170,229,178,24
"Trip10",46,44,67,39
"Gpr108",0,0,0,0
"Sh2d3a",0,0,0,0
"Vav1",4385.7,6045.5,4966.6,5266.3
"Adgre1",4.2,1.5,21.6,1.38
"Vmn2r120",0,0,0,0
"Cntnap5c",885.14,721.67,841.94,698.31
"Pdzph1",0,0.5,7,2.92
"Nudt12os",0,0,0,0
"Nudt12",0,0,0,0
"Efna5",0,0,1,1
"Fbxl17",1708.86,2139.83,1600.73,1548.95
"LOC108168323",0,0,0,0
"Fer",30.75,16,21,17
"Pja2",1138,1384,684.5,814
"Man2a1",3632,4640,2863,3646
"4930583I09Rik",13,26,8,0
"Tmem232",285.75,244.86,173.5,165.94
"Vapa",1986,2057,1788,1641
"Txndc2",0,0,0,0
"Rab31",172.5,208,160.5,191
"Ppp4r1",1182,1685.5,1336.25,1478.5
"Ralbp1",1717,2203,1797,1893
"Twsg1",1926,1793.5,985,1119
"Ankrd12",4860.6,7283.26,3325.23,4593.12
"Ndufv2",4066,2499,2115,1929.5
"Wash1",1044,1460,1085,1167
"Ddx11",725,934,728,624
"Mtcl1",2.5,0.5,0,2.33
"Gm4705",0,0,0,0
"Rab12",581,1105,826.4,859.5
"Themis3",0,0,0,0
"Ptprm",3.25,3.83,4.64,4.3
"Lrrc30",0,0,0,0
"Lama1",0,0,0,0
"Arhgap28",4.25,1,0.25,1.5
"L3mbtl4",7.82,8.92,7.48,4.61
"Tmem200c",0,0,0,0
"Epb41l3",0.67,1.83,17,0
"Zbtb14",626.83,822.83,513.83,660
"Akain1",0.5,0,0.25,0
"Dlgap1",17.12,15.65,24.35,20.44
"Tgif1",1109,1492,1244,1243
"Myl12b",8811.44,9595.59,7757.61,8742.53
"Myl12a",7234.32,7321.98,6399.78,7188.77
"Myom1",7,9.4,11,3.3
"Lpin2",1674,2366,1790,1919.25
"Emilin2",14,9,62,16
"Smchd1",4982.8,5501.72,5381.28,5700.56
"Ndc80",885.5,419.5,640.17,326.17
"Spdya",40,49.5,43.14,27.33
"Wdr43",3157,3242,2994.4,2917
"Fam179a",1,3,4,2
"BC027072",0,0,0,0
"Clip4",12,31,97,82
"Alk",14.83,18.69,13.94,9.77
"Ypel5",2318,2391,1637,1897
"Lbh",8371,10293,4617,5428
"Lclat1",1494.83,1527,1759.5,1922.25
"Capn13",9.1,23.4,0.2,0.1
"Galnt14",235,308,169,190
"Ehd3",3865,5306,3940,5110
"Xdh",497.33,702.5,878.68,1069.27
"Srd5a2",0,0,0,0
"Memo1",1457.11,1241.5,1112.43,1030.75
"Dpy30",1385.5,837,858,769
"Spast",1378,1594,1548.5,1667.5
"Slc30a6",372,421,290.83,361
"Nlrc4",616.83,466,446.87,367
"Yipf4",1122,1120,767,854
"Birc6",8343.03,11906.36,8986.64,13752.83
"Ttc27",747.53,709.09,556.1,549.97
"Ltbp1",4,12,2,8
"Rasgrp3",12.5,2.7,73.34,2.89
"Fam98a",788,906,683.5,717
"Crim1",186,291,262,463
"Fez2",356.5,479.5,400,391
"Vit",0,0,1,0
"Strn",1547.83,1770.67,1282.67,1538.67
"Heatr5b",986.37,1229.2,866,1092.83
"Gpatch11",936.5,852,622,668
"Eif2ak2",693,775.5,436,566
"Gm26637",7,2,0,4
"Sult6b1",1,3,1,0
"Cebpzos",113,103.5,48.5,76.5
"Cebpz",2092.94,2158.33,1555.5,1819.83
"Ndufaf7",507,507,401,375
"Prkd3",488,596,856.5,868
"Qpct",0,0,4.33,3.17
"Cdc42ep3",469,623,396,444
"Rmdn2",101,78,83,84.33
"Cyp1b1",0,0,2,0
"Atl2",889,839,740,651
"Hnrnpll",3191.92,3696.17,1644.83,1752
"LOC102635879",48,59,33,59
"Galm",1167,1256,386,406
"Srsf7",7769.5,10016.5,7407,7494.5
"Gemin6",291.02,175.86,173.12,118.12
"Ttc39d",0,0,0,0
"Dhx57",1324.25,1918.58,1319.7,1535
"Morn2",46,46,23,24
"Arhgef33",15.5,13,7.2,3.4
"Sos1",220,333,260,321
"Cdkl4",40,62.5,45.5,52
"F420015M19Rik",0,0,0,0
"Map4k3",332,477.5,233.5,225
"Tmem178",0,0,0,0
"Thumpd2",319,472,307,410
"Slc8a1",1.33,0,13.42,2
"Pkdcc",379,418,360,408
"Eml4",3220,4460,2965.5,4080.5
"Cox7a2l",5089,4597.83,4024,4651.5
"Kcng3",6,3.5,10.5,5
"Mta3",2353.17,3400.7,2818.5,3403.33
"Haao",39,78,487,553
"Zfp36l2",12919,15648.25,14879.4,14423.17
"Thada",1630.64,2351.06,1748.57,2016.18
"Plekhh2",7,0.33,2,1
"Dync2li1",34,36,19,31.33
"Abcg5",0,3,0,4
"Abcg8",0,1,1,2
"Lrpprc",1531,1879.4,1635.25,1671.6
"Ppm1b",2075.33,2366,1814.83,1831
"Slc3a1",11,18,17,11
"Prepl",543,708.67,389.5,541.2
"Camkmt",330.37,408.37,264.91,284
"Six3",2,2,0,0
"Six2",0,0,0,0
"Srbd1",669.1,900.35,580.5,619.2
"Prkce",482,655,669,771
"Epas1",287,468,213,256
"Tmem247",0,0,0,0
"Atp6v1e2",1,0,0,0
"Rhoq",59,112,190,280
"Pigf",548,383,300,328
"Cript",1065.5,894.61,727.67,725.61
"Socs5",837,961,519,557
"Mcfd2",607,716,471,465
"Ttc7",1749,2580,2890,3673
"1700011E24Rik",14,10,26,22
"Calm2",9567.5,7784.74,8957.66,9759.91
"Epcam",42,36,80,100
"Msh2",1567,1812,1606,1708
"Kcnk12",13.96,12.57,6.61,11.65
"Msh6",2051,2266,1415.5,1265.5
"Fbxo11",2784,3822.5,2647.11,2688
"Gm4832",1.7,3.25,2,0
"Foxn2",2644,3094.7,1882.5,2183.08
"Ppp1r21",1367,1541,1413,1667
"Ston1",96.2,176.7,55.08,81.37
"Gtf2a1l",4,2,3,6
"Lhcgr",0,2.67,3,9.67
"Fshr",168.33,185.5,215.33,135
"Nrxn1",59.8,63.67,44.46,41.62
"Adcyap1",0,0,0,0
"Mettl4",801.5,758,529.5,628.5
"Gm20939",128.67,149.92,50.02,79.68
"Vmn1r238",0,0,0,0
"Crem",498.17,475,249.5,302.2
"Cul2",1149.29,1163.39,1027.57,962.12
"Bambi",110,98,97,76
"Lyzl1",0,0,0,0
"Map3k8",898,927,762,799
"Mtpap",1373,1648,1058,1194
"9430020K01Rik",19.1,20,29,15
"Svil",1331.76,1905.59,1641.23,2005.42
"Zfp438",76,109,104.5,88.97
"Zeb1",1357.83,1599.87,1264.46,1196.36
"Arhgap12",1144.33,1253.75,819.17,1009.38
"Kif5b",4486.17,5104.83,3286,4016.5
"Epc1",2669,3462,2450,2505
"4921524L21Rik",0,0,0,0
"Rab18",1446,1564,1096,1212
"Mkx",0,0,0,0
"Armc4",2.17,7.13,4.61,2.35
"Mpp7",100.36,112.6,82.2,96.8
"Wac",3977.33,4668.08,3367.17,3696.83
"Fzd8",0,0,0,0
"Gjd4",0,0,1,0
"Ccny",2201.75,2474.64,1655.11,1826
"Cetn1",0,0,0,0
"Colec12",6.42,3.96,3.33,3.83
"Thoc1",1357,1381,1248,1004
"Usp14",1404,1168,940,892
"Rock1",4915.76,5086.3,3655.52,3603.56
"Greb1l",59.62,57.25,59.12,45.72
"Nutf2-ps2",0,0,0,0
"Esco1",3134.88,2575.46,1608.47,2000.28
"Snrpd1",1447.83,1177.17,1038,873.83
"Abhd3",2.25,5.25,2.5,3
"Mib1",1172,1222,741,986
"Gata6",0,0,3,1
"Rbbp8",1933.15,1867.1,1699.73,1640.31
"Cables1",17,54,176.42,247.75
"Tmem241",295,343.6,306,349.83
"Riok3",3832.5,4172,2863.5,3375
"3110002H16Rik",1424,1996.5,1613,1734.8
"Npc1",261,423,185.25,342
"Ankrd29",109.25,118.2,102.2,104
"Lama3",8.11,7.35,6.22,3.71
"Ttc39c",1611.31,1989.12,1062.83,1181
"Cabyr",33.4,43.03,41.51,33.46
"Osbpl1a",196.31,127.8,205.38,136.86
"Impact",1137,1649.83,990,1072
"Hrh4",5,13,29,19
"Zfp521",0,0,5,1
"Ss18",2131.71,2393.3,2206.49,2086.52
"Psma8",8.25,5,5,4
"Taf4b",398,396.25,483.83,514
"Kctd1",296.67,349.67,291.33,331.17
"A830021F12Rik",0,0,0,0
"Aqp4",3,4,0,0
"Chst9",3.97,3.77,0.92,3.24
"Cdh2",0.25,0.5,0.5,0
"Dsc3",0,1,0,0
"Dsc2",0,0,3,0
"Dsc1",0,0,0,0
"Dsg1c",0,0,0.33,0
"Dsg1a",0,0,0,0
"Dsg1b",0,0,0,1.5
"Dsg4",0,1,2,0
"Dsg3",0,1,0,1
"Dsg2",332,378,353,546
"Ttr",0,0,0,0
"B4galt6",26,26,20,12
"Trappc8",2430.5,3230,2679.64,2933.2
"Rnf125",3136.78,3938.34,2901.15,3641.83
"Rnf138",1896,1977.5,1981.5,2227.06
"Mep1b",158.49,88.37,84.65,94.83
"Garem",30.53,27.97,35.13,17.57
"Klhl14",3,0.79,15,3.2
"4930426D05Rik",0,0,0,0
"Ccdc178",4.5,4.54,3.91,2.75
"Asxl3",0.3,0.22,0.1,0.1
"Nol4",1.3,2.56,0.9,0.27
"Dtna",3,2.2,1.28,1.5
"Mapre2",3892.18,4518.22,1979.56,2069.76
"Zscan30",2913.72,2283.98,2004.24,1931.72
"Zfp397",0,0,0,0
"Zfp35",705,695,372,412
"Zfp24",987.5,1042,780.5,865.5
"Ino80c",1390.33,1334.33,985,1040.5
"Galnt1",4863.21,4966.33,3891.11,4088
"Gm32436",1,0,0,0
"2700062C07Rik",318,370,208,255
"Rprd1a",373.5,570,303.5,416.5
"Slc39a6",1137,1457,884,1114
"Elp2",2469,2640.5,1945.5,1996
"Mocos",87,147,102,113
"Fhod3",2.4,0.56,4.62,0.43
"Tpgs2",507,555.33,452.5,449.5
"AW554918",518.23,620.67,460,475.29
"Celf4",4,6,13,8.4
"Pik3c3",1240,1491.5,1078,1338
"Rit2",0.22,0.62,0,0.6
"Syt4",0,0,2,0
"Slc25a46",1422,1467,1137,1320
"Sap130",2035,3028.24,2064.22,2435.17
"Ammecr1l",1610,2349,1427,1473.5
"Polr2d",1000,901,773,755
"Wdr33",2273.75,2711,2197,2051.5
"Sft2d3",88,134,94,83
"Lims2",1,2,2,1
"Gpr17",0,0,0,0
"Myo7b",6.5,8,10.83,8.67
"Iws1",1598,2007,1255,1472
"Proc",18,23.14,2,0.1
"Map3k2",1633,1926.67,1238,1518
"Ercc3",1422,1716,1429,1692
"Bin1",2866,3532,2707,2926
"Gm35060",8,2,4,6
"Gypc",1135,1353,677,665
"Tslp",7,11,0,0
"Wdr36",1687,1697,1460,1580.12
"Camk4",5140.26,6300.61,3960.2,4804.88
"Stard4",1181,1187,834,921
"Nrep",0,4,11,1
"Epb41l4a",8.33,3,6.38,2
"Apc",2910.62,4048.67,2705.37,2976.06
"Srp19",1808.5,1313.5,1182.5,1079
"Reep5",2387,2409,2279,2143
"Pkd2l2",43,63.17,68,55
"Fam13b",2125,3197,3333,3790.33
"Wnt8a",0,0,0,0
"Nme5",1.22,0.56,3.33,0.44
"4933408B17Rik",2,23,14,7
"Brd8",3049.86,4111.83,2511.22,2621.61
"Kif20a",403,277,328,197
"Cdc23",1233,1489,857,899
"Gfra3",0,0,0,1.5
"Cdc25c",309.74,209.28,287.94,163.28
"Fam53c",1000,1313,886,1097
"Kdm3b",3753.5,5340,3788.83,4850.17
"Reep2",72,113,96,123
"Egr1",2719,8724,2065,2256
"Etf1",5994.5,6029,5062,5269
"Hspa9",4618.53,4548.5,4518.73,3922.67
"Ctnna1",641,657.25,548,438.33
"Lrrtm2",0,0,0,0
"Sil1",469.25,581.34,394.9,333.92
"Matr3",8104,6288,4342,4080
"Paip2",3431.2,3259,2096,2395.14
"Slc23a1",7,18,24,12
"Mzb1",19,2,128,8
"Prob1",11,28,15,17
"Spata24",203,147.83,151.83,111
"Dnajc18",441.17,587.33,414.17,491.33
"Ecscr",1,2,0,1
"1700066B19Rik",39,20,16,32
"Tmem173",5535,5715,2777,3151
"Ube2d2a",2977.92,3281.42,2927.2,2783.42
"Cxxc5",306,434,362,304
"Psd2",90,103,86,87
"Nrg2",5,7.11,21.2,1
"Pura",522,485,378,381
"Igip",80,34,41,21
"Cystm1",3,4,14,1
"Pfdn1",1721,1066,935,831.14
"Hbegf",24,12,15,8
"Slc4a9",1,4,8,3
"Ankhd1",6353.62,6997,4121.38,5061.5
"Eif4ebp3",530,599,541.5,376
"Sra1",1343.17,1298,901,922
"Apbb3",522,680,504,620
"Slc35a4",1186.75,1453.5,1109.5,1162.75
"E230025N22Rik",2,2,2,3
"Cd14",5,2,11,1
"Tmco6",521,730,456,553
"Ndufa2",2162,1218.5,1128,1152
"Ik",4956,5171,3799,4031
"Wdr55",765,882,657,676
"Dnd1",54,94,44,46
"Hars",2383.2,2458,1975,2041
"Hars2",923.11,1325,1102,1046.12
"Zmat2",3820,3427,2639,2646
"Pcdha1",0,0,0,0
"Pcdha2",0,0,0,0
"Pcdha3",0,0,0,0
"Gm37013",0,0,0,0
"Pcdha4",0,0,0,0
"Pcdha5",0,0,0,0
"Gm38666",0,0,0,0
"Pcdha6",0,0,0,0
"Gm38667",0,0,0,0
"Pcdha7",0,0,0,0
"Pcdha8",0,0,0,0
"Pcdha9",0,0,0,0
"Pcdha10",0,0,0,0
"Pcdha11",0,0,0,0
"Pcdha12",0,0,0,0
"Pcdhac1",0,0,0,0
"Pcdhac2",0,0,0,0
"Pcdhb1",0,0,0,0
"Pcdhb2",0,0,0,0
"Pcdhb3",0,0,0,0
"Pcdhb4",0,0,0,0
"Pcdhb5",0,0,0,0
"Pcdhb6",0,0,0,0
"Pcdhb7",0,0,0,0
"Pcdhb8",0,0,0,0
"Pcdhb9",0,0,0,0
"Pcdhb10",0,0,0,0
"Pcdhb11",0,0,0,0
"Pcdhb12",0,0,0,0
"Pcdhb13",0,0,0,0
"Pcdhb14",0,0,0,0
"Pcdhb15",0,0,0,0
"Pcdhb16",0,0,0,0
"Pcdhb17",0,0,0,0
"Pcdhb18",0,0,0,0
"Pcdhb19",0,0,0,0
"Pcdhb20",0,0,0,0
"Pcdhb21",0,0,0,0
"Pcdhb22",0,0,0,0
"Slc25a2",0,0,0,0
"Taf7",0,0,0,0
"Pcdhga1",0,0,0,0
"Pcdhga2",0,0,0,0
"Pcdhga3",0,0,0,0
"Pcdhgb1",0,0,0,0
"Pcdhga4",0,0,0,0
"Pcdhgb2",0,0,0,0
"Pcdhga5",0,0,0,0
"Pcdhga6",0,0,0,0
"Pcdhga7",0,0,0,0
"Pcdhgb4",0,0,0,0
"Pcdhga8",0,0,0,0
"Pcdhgb5",0,0,0,0
"Pcdhga9",0,0,0,0
"Pcdhgb6",0,0,0,0
"Pcdhga10",0,0,0,0
"Pcdhgb7",0,0,0,0
"Pcdhga11",0,0,0,0
"Pcdhgb8",0,0,0,0
"Pcdhga12",0,0,0,0
"Pcdhgc3",0,0,0,0
"Pcdhgc4",0,0,0,0
"Pcdhgc5",0,0,0,0
"Diaph1",3823,5459,4277.33,5044
"Hdac3",2271,2809,2022,1943
"Rell2",15,25,27,35
"Fchsd1",407,556,364,472
"Arap3",23,31,116,109
"Pcdh1",2,0,2,1
"0610009O20Rik",821,1271,988,1109
"Pcdh12",0,0,0,0
"Rnf14",1662,2103,1487.5,1792
"Gnpda1",707.5,863,727,785
"Ndfip1",9563.33,10132,6596,6914
"Spry4",11,14,61,28
"Arhgap26",2183.7,2951.85,2399.9,2930.5
"LOC102632739",0,0,0,0
"Fgf1",0,0,0,0
"Gm5820",0,0,0,0
"Nr3c1",2603,2838,1341,1370.25
"Pabpc2",0,0,0,0
"Yipf5",992.5,1167,618.33,828.5
"Kctd16",5.9,0.33,0,1.97
"Prelid2",920,675,641.22,658.12
"Grxcr2",5,3,0,0
"Sh3rf2",641.58,751,122,128
"Plac8l1",0.27,3.11,0.5,0.1
"Lars",3337.32,3054.82,2665.91,2711.89
"Rbm27",1893.5,2373.77,1775,1917.5
"Pou4f3",0,0,0,0
"Tcerg1",2758.33,3618.56,2948.75,2840.29
"Gpr151",6,3,14,15
"Ppp2r2b",1.1,1.37,0,0.14
"Stk32a",5.14,3,3,3
"Dpysl3",8,10.5,16.83,5.5
"Gm3650",140.25,142.75,152,113.75
"Eif3j2",1402,1353.5,1249,1096
"Jakmip2",75,94,40,33
"Spink1",0,0,0,0
"Scgb3a2",0,0,0,0
"Gm94",0,0,0,0
"Spink5",0,0,1,0
"Spink14",0,0,0,0
"Spink6",0,0,0,0
"Spink12",0,0,0,0
"Gm10267",0,0,0,0
"Spinkl",0,0,0,0.45
"Spink11",0,0,0,0
"Npy6r",0,0,0,0
"Myot",0,0,0,0
"Dcp2",1361,1681,1059.5,1099
"Mcc",44.6,42.95,40.85,36.34
"Ythdc2",587.17,831.12,520.72,597.5
"Kcnn2",94.77,83.65,45.69,60.75
"Trim36",21,16.5,22,15
"Pggt1b",1242,1274,906,907
"Ccdc112",26,39,16,12
"Fem1c",949,1398,724,976
"Ticam2",93,116,93,91
"Tmed7",2216,2063,1405,1501
"Eif1a",1663.56,1316.62,900.32,1053.29
"Cdo1",65,89,127,129
"Atg12",1604,1718,1150,1373
"Ap3s1",601.48,489.43,596.33,512.65
"Lvrn",1,0.5,4.17,0
"Arl14epl",3.67,6.25,7.5,2.5
"Commd10",644.33,659.5,558.71,515.64
"Sema6a",1,3.5,1,4
"Eno1b",6475.46,6028.55,4954.59,4973.9
"Dtwd2",74.73,95.1,119.12,104
"Dmxl1",1777.86,1748.11,1206.67,1625
"Tnfaip8",7410,6427.11,2300.2,2382
"Hsd17b4",1159,1387,852,1118
"Fam170a",0,0,0,0
"Hdhd1a",0,0,0,0
"Prr16",0,0.14,0,0.5
"Ftmt",0,0,0,0
"Srfbp1",987,1103,756,768
"Lox",2,1,2,1
"Zfp474",0.2,0.2,0,0
"1700034E13Rik",0,0,0,0
"Gykl1",0,0,0,0
"Sncaip",0,0,0.2,0
"Snx2",4014.83,4257.25,1568,1532.5
"Snx24",4,5,8,6.5
"Ppic",1282,1325,994,908
"Prdm6",0.25,0,0,0
"Cep120",2054,2737,2034,2185
"Csnk1g3",1614.17,1510.84,1417,1354.54
"Zfp608",47,63,63,11
"Gramd3",2717,3673.67,6144.5,7602.83
"Aldh7a1",275,352,212,221
"Phax",1390,1351,1039,1053
"Tex43",0,1,0,0
"Lmnb1",4475.2,3938.64,5440.87,3372.17
"March3",251.5,254.75,122.1,81.4
"C330018D20Rik",469,422,270,288
"Megf10",0,0,1,0.29
"Prrc1",431,703,466,542
"Ctxn3",0,0,0,0
"1700011I03Rik",10.77,12.56,9.01,8.08
"Gm35751",6,9.83,1.34,4.58
"Slc12a2",1075,999,413,502
"Fbn2",766,848,14,6
"Slc27a6",3,0,0,0
"Isoc1",1065,1152,685,763
"Adamts19",2.84,2.86,0.6,1.7
"A730017C20Rik",0,1,0,0
"Chsy3",2,0.29,1.25,0.43
"Gm4951",25.83,41.48,23.67,7.67
"Gm4841",132.5,103.67,45.61,46.5
"F830016B08Rik",70,88.5,31.5,29
"Irgm",3,0,0,0
"Iigp1",2319.33,2123.33,986.11,875.94
"Smim3",231.39,278.13,360.69,446.67
"Dctn4",1178.43,1297.99,947.19,1068.71
"Rbm22",1984,3157,2218.4,2666
"Myoz3",0,0,0,4
"Synpo",1252,1955,545,721
"Ndst1",1910,2818,1332,2012.5
"Rps14",12392.74,6761.08,6526.16,6349.81
"Cd74",282,177,1715,150
"Tcof1",2993,4126.5,3410,3641
"Arsi",0,0,0,0
"Camk2a",144,173,114,104
"Slc6a7",0,0,0,0
"Cdx1",0,0,0,0
"Pdgfrb",5,13,20,10
"Csf1r",12,5,131,9
"Hmgxb3",1092,1442,1042,1349
"LOC108168367",0,0,0,0
"Slc26a2",391,543,256,389
"Pde6a",4731.95,4196.08,4611.02,3998.37
"Ppargc1b",410,641,458,530
"LOC108168397",1,1,0,0
"Arhgef37",2,0,18.25,0
"Csnk1a1",10002.48,10574,7411.5,7411.75
"Il17b",0,0,0,1
"Pcyox1l",222,346.1,208,241
"Grpel2",682,774.5,536.5,559
"Afap1l1",2,1,5,2
"Ablim3",5,5,0,0
"Sh3tc2",5,0,21,0
"Adrb2",247,316,396,352
"Htr4",3,13,12,22
"Fbxo38",2152,2638,1936,2135
"Spink10",2,3,8,3
"Spink7",0,0,0,0
"Spink13",0,0,0,2
"Apcdd1",6,9,10,8
"Napg",1266,1629,1237,1348
"Piezo2",1.29,5.42,0.11,4.5
"Txnl1",2948.2,2333,2088,1774
"Wdr7",940.5,1186,815,1080.5
"St8sia3",0,0,0,0
"Onecut2",4,3,7,4
"Fech",795,816,452,391
"Nars",3259,3244,2492,2510
"Atp8b1",553.08,465.58,429.67,379.87
"Nedd4l",60,78,156,107.29
"Alpk2",61.53,91.96,23,23.71
"Malt1",5788.5,7243.6,2332.85,2505.9
"Zfp532",7,4.64,4.83,8.96
"Oacyl",0.41,0.32,0.27,0.28
"Sec11c",5364,5587,3596,3712
"Grp",0,0,0,0
"Rax",0,0,0,0
"Cplx4",0,0,0,0
"Lman1",1083,1119,758,832
"Ccbe1",0,1,4,0.33
"Pmaip1",1353,1670,1049,1141
"Mc4r",0,0,0,1
"Gnal",35.6,51.1,36.2,55
"Chmp1b",0,0,0,0
"Mppe1",801.5,1173.83,884,1183.25
"Impa2",658,784,530,556
"Cidea",0,0,3,0
"Tubb6",141,110,46,31
"Afg3l2",1580,1975,1523,1727
"Slmo1",28,14,9,11
"Spire1",235.98,237.78,307.68,265.55
"Cep76",438,381,409,498
"Psmg2",1077,1043,833,810
"Ptpn2",1960,2015.25,1683,1704.33
"Seh1l",1044.5,1085.67,904.33,770.33
"Cep192",2771.5,3477,2744.5,3129
"Ldlrad4",1197.17,1408.7,602,618
"Fam210a",886,955,448,532
"Rnmt",1004,1046,635.25,641
"Mc5r",9,5,4,1
"Mc2r",228.75,354.93,122.26,234.89
"Tcf4",122,134,182,95
"Ccdc68",0.2,0,0,0
"Rab27b",0,0,1,2.67
"Dynap",0,0,0,0
"4930503L19Rik",1069,1217,748,886
"Stard6",25.77,47.51,32.3,33.17
"Poli",588,734,695,660.4
"Mbd2",4065,4608,4538,4922
"Dcc",3.29,7.2,3.02,2.74
"Mex3c",1568,1672,1188,1226
"Smad4",2938,3684,2354,2819.45
"LOC105246496",12,13,8,12
"Elac1",309,391,257,262
"Me2",2012,2145.33,2142.25,2331.5
"Mro",0,1,7,8
"Mapk4",1.67,0.5,2.2,2.33
"Ska1",391,197,403,186
"Cxxc1",2106,2957,2243,2550
"Mbd1",1704.22,2548.74,1433.34,1710.49
"Cfap53",110.25,71.49,67.07,54.17
"Myo5b",14.6,32.92,14.09,19.85
"Acaa2",1361,1273,1262,1190
"Lipg",1,0,2,0
"Rpl17",2847.94,2383.81,2348.69,2233.78
"BC031181",1704.12,1356.6,1211,1295.5
"Dym",930.79,1066.92,1098.5,1334.15
"Smad7",685,820,1330,1291
"Ctif",89.83,119.11,46.12,52.22
"Zbtb7c",1,3.33,1.29,0
"Smad2",1864.33,2259,1480,1737
"Skor2",0,0,1,1
